name,from,to,position,height,weight,birthday,url
"CITTERIO Leone",1900,3000,G-F,1.9000,176,"November 10, 2003",#
"MARBLE Devyn",1900,3000,G-F,1.9800,201,"September 21, 1992",#
"ALMEIDA Ivan",1900,3000,F,1.9800,205,"May 10, 1989",#
"CHERRY Will",1900,3000,G,1.8500,176,"February 8, 1991",#
"SOLARI Marco",1900,3000,G-F,1.9000,176,"May 25, 2001",#
"DEMARCHI Jacopo",1900,3000,G,1.8400,154,"June 15, 1999",#
"CULPEPPER Randy",1900,3000,G,1.8200,174,"May 16, 1989",#
"DEL CHIARO Angelo",1900,3000,C,2.0400,229,"March 2, 2001",#
"WEBSTER Corey",1900,3000,G,1.8800,190,"November 29, 1988",#
"DE CAPITANI Francesco",1900,3000,G-F,1.9000,176,"September 18, 2002",#
"KUZMINSKAS Mindaugas",1900,3000,F,2.0500,223,"October 19, 1989",#
"NUNNALLY James",1900,3000,F,2.0100,198,"July 14, 1990",#
"OMIC Alen",1900,3000,C,2.1600,245,"May 6, 1992",#
"YOUNG Patric",1900,3000,C,2.0800,251,"February 1, 1992",#
"GUARIGLIA Antonio",1900,3000,G-F,1.9000,176,"April 28, 2001",#
"CAMPANI Luca",1900,3000,F-C,2.0800,198,"February 18, 1990",#
"HARPER Demonte",1900,3000,G-F,1.9300,194,"June 21, 1989",#
"SPIZZICHINI Stefano",1900,3000,F,2.0300,198,"January 9, 1990",#
"NDIAYE Hamady",1900,3000,C,2.1300,236,"January 12, 1987",#
"MCGEE Tyrus",1900,3000,G,1.8800,198,"March 14, 1991",#
"CARTER Justin",1900,3000,C,1.9300,201,"April 21, 1987",#
"THOMAS Rashawn",1900,3000,F,2.0300,229,"August 15, 1994",#
"POLONARA Achille",1900,3000,F,2.0500,225,"November 23, 1991",#
"DIOP Ousmane",1900,3000,F,2.0400,221,"February 19, 2000",#
"COOLEY Jack",1900,3000,C,2.0800,273,"April 12, 1991",#
"RUSH Erik",1900,3000,G-F,1.9700,209,"June 21, 1988",#
"GAFFNEY Tony",1900,3000,F-C,2.0600,225,"November 14, 1984",#
"ORLANDINO Gabriele",1900,3000,G-F,1.9000,176,"January 17, 2000",#
"GREENE Phil",1900,3000,G,1.8800,183,"October 24, 1992",#
"CAZZOLATO Nicolò",1900,3000,G,1.9100,185,"January 22, 1989",#
"TADDEO Vincenzo",1900,3000,G,1.9100,181,"January 15, 2000",#
"MATHIANG Mangok",1900,3000,C,2.0600,218,"October 8, 1992",#
"ALDRIDGE Peyton",1900,3000,F,2.0300,225,"November 10, 1995",#
"WRIGHT Chris",1900,3000,G,1.8500,209,"November 4, 1989",#
"SANDERS Jamarr",1900,3000,G-F,1.9300,209,"August 2, 1988",#
"DRAGIC Zoran",1900,3000,G-F,1.9600,201,"June 22, 1989",#
"MOSLEY William",1900,3000,C,2.0300,221,"June 22, 1989",#
"CITTADINI Alessandro",1900,3000,C,2.0700,227,"January 2, 1979",#
"HAYNES MarQuez",1900,3000,G,1.8600,185,"December 19, 1986",#
"FLACCADORI Diego",1900,3000,G,1.9300,176,"April 5, 1996",#
"GOMES Beto",1900,3000,F,2.0100,221,"May 2, 1985",#
"HOGUE Dustin",1900,3000,C,1.9800,221,"June 30, 1992",#
"JOVANOVIC Nikola",1900,3000,G-F,2.1100,240,"January 6, 1994",#
"GIURI Marco",1900,3000,G,1.9400,198,"July 8, 1988",#
"NICHOLS Demetris",1900,3000,F,2.0300,212,"September 4, 1984",#
"FERRARIS Federico Andrea",1900,3000,G-F,1.9000,176,"April 10, 2001",#
"COSTELLO Matt",1900,3000,F,2.0800,240,"August 5, 1993",#
"DEANGELI Lodovico",1900,3000,G-F,1.9000,176,"May 19, 2000",#
"JAMES Mike",1900,3000,G,1.8500,176,"August 18, 1990",#
"GREEN Caleb",1900,3000,F,2.0300,238,"July 10, 1985",#
"SABATINO Antonino",1900,3000,G,1.8400,161,"March 31, 2000",#
"COLE Norris",1900,3000,G,1.8800,174,"October 13, 1988",#
"MITCHELL Tony",1900,3000,F,1.9800,214,"August 7, 1989",#
"CALHOUN Omar",1900,3000,G-F,1.9800,201,"November 26, 1993",#
"BLAKES Gerry",1900,3000,G-F,1.9300,196,"November 16, 1993",#
"DAVIS Shaheed",1900,3000,F,2.0600,212,"February 14, 1994",#
"TASSONE Maurizio",1900,3000,G,1.9400,194,"November 23, 1990",#
"PAPPALARDO Luca",1900,3000,C,2.0400,203,"September 12, 1999",#
"QUAGLIA Francesco",1900,3000,C,2.0700,221,"November 18, 1988",#
"TAVERNARI Jonathan",1900,3000,F,1.9700,218,"June 18, 1987",#
"RADICEVIC Nikola",1900,3000,G,1.9600,201,"April 25, 1994",#
"DEMPS Tre",1900,3000,G,1.8800,194,"May 21, 1993",#
"PORTANNESE Marco",1900,3000,G,1.9200,185,"May 29, 1989",#
"BOCCASAVIA Dario",1900,3000,F,1.9600,209,"August 24, 1998",#
"LEDO Riccardo Julio",1900,3000,G,2.0100,194,"September 10, 1992",#
"VIGORI Alessandro",1900,3000,C,2.1000,223,"November 13, 1999",#
"BUTTERFIELD Spencer",1900,3000,G,1.9300,205,"October 11, 1992",#
"ELONU Chinemelu",1900,3000,C,2.0800,236,"March 11, 1987",#
"GRIFFIN Eric",1900,3000,F-C,2.0300,209,"May 26, 1990",#
"LLOMPART Pedro",1900,3000,G,1.8700,185,"January 9, 1982",#
"BAMFORTH Scott",1900,3000,G,1.8800,192,"August 12, 1989",#
"BERTANS Dairis",1900,3000,G,1.9300,181,"September 9, 1989",#
"CAPOCCIA Simone",1900,3000,G-F,1.9000,176,"May 1, 1999",#
"WOJCIECHOWSKI Jakub",1900,3000,C,2.1300,247,"January 9, 1990",#
"RUDD Victor",1900,3000,F,2.0600,247,"March 18, 1991",#
"ANUMBA Simon",1900,3000,G,1.9100,190,"August 28, 1996",#
"CARR Tony",1900,3000,G,1.9600,201,"October 11, 1997",#
"GUAIANA Vincenzo",1900,3000,G,1.9200,172,"December 1, 2000",#
"MCADOO James Michael",1900,3000,C,2.0600,240,"January 4, 1993",#
"TAYLOR Jamal Tyshawn",1900,3000,G,1.9100,185,"April 12, 1990",#
"MARRONE Simone",1900,3000,G-F,1.9000,176,"April 29, 2000",#
"COTTON Tekele",1900,3000,G,1.8800,203,"May 27, 1993",#
"MCCREE Erik",1900,3000,F,2.0300,225,"December 20, 1993",#
"ARTIS Dominic",1900,3000,G,1.9000,185,"July 7, 1993",#
"MURRAY Lamond",1900,3000,F,1.9600,201,"November 11, 1994",#
"BONCI Alessandro",1900,3000,G,1.8900,187,"March 17, 2000",#
"TOGNACCI Federico",1900,3000,G,1.9500,198,"April 19, 2000",#
"MONALDI Diego",1900,3000,G,1.8500,172,"April 3, 1993",#
"MOCKEVICIUS Egidijus",1900,3000,C,2.0800,238,"September 1, 1992",#
"BOLPIN Riccardo",1900,3000,G,1.9700,198,"February 9, 1997",#
"JOHNSON Kerron",1900,3000,G,1.8500,176,"December 14, 1990",#
"AUDA Patrik",1900,3000,F,2.0600,236,"August 29, 1989",#
"DI PIZZO Marco",1900,3000,F,2.0400,201,"August 12, 1998",#
"MARTINI Matteo",1900,3000,G,1.9500,194,"August 25, 1992",#
"QUERCI Lorenzo",1900,3000,G-F,1.9000,176,"January 17, 2001",#
"JOHNSON Dominique",1900,3000,G-F,1.9300,194,"June 9, 1987",#
"ARCHIE Dominique",1900,3000,F,2.0100,225,"August 19, 1987",#
"AVRAMOVIC Aleksa",1900,3000,G,1.9200,185,"October 25, 1994",#
"GATTO Christian",1900,3000,G-F,1.9000,176,"December 10, 1996",#
"SCRUBB Thomas",1900,3000,F,1.9800,201,"September 26, 1991",#
"VERRI Damiano",1900,3000,F-C,2.0600,221,"December 20, 1985",#
"MOORE Ronald",1900,3000,G,1.8300,165,"July 14, 1988",#
"BERTONE Pablo",1900,3000,G,1.9300,198,"March 29, 1990",#
"ALLEN Bryon",1900,3000,G,1.9000,198,"May 1, 1992",#
"HAMILTON Jordan",1900,3000,F,2.0100,221,"October 6, 1990",#
"CERON Marco",1900,3000,G,1.9500,221,"June 16, 1992",#
"CAROLI Matteo",1900,3000,G,1.9200,187,"January 1, 1995",#
"MIKA Eric",1900,3000,C,2.0900,229,"January 5, 1995",#
"BEVERLY Gerald",1900,3000,F-C,2.0300,236,"November 18, 1993",#
"WALKER Devondrick",1900,3000,G,1.9600,205,"July 11, 1992",#
"TAYLOR Tony",1900,3000,G,1.8300,192,"August 9, 1990",#
"CAPPELLETTI Alessandro",1900,3000,G,1.8200,181,"October 22, 1995",#
"KRAVIC Dejan",1900,3000,C,2.1100,240,"September 9, 1990",#
"BERTI Matteo",1900,3000,C,2.1300,198,"August 18, 1998",#
"M'BAYE Amath",1900,3000,F,2.0600,236,"December 14, 1989",#
"QVALE Brian",1900,3000,C,2.1000,254,"November 3, 1988",#
"MILIC Stefan",1900,3000,G-F,1.9000,176,"June 8, 2000",#
"PARODI Luciano",1900,3000,G,1.8300,181,"February 16, 1994",#
"D'AMBROSIO Angelillo",1900,3000,G-F,1.9000,176,"March 21, 2001",#
"STANO Samuele",1900,3000,G-F,1.9000,176,"May 24, 2000",#
"SHASHKOV Alexander",1900,3000,G-F,2.0800,201,"February 26, 2000",#
"DONEDA Simone",1900,3000,G-F,1.9000,176,"October 6, 2001",#
"CAMARA Gora",1900,3000,G-F,1.9000,176,"April 12, 2001",#
"GIUNTA Simone",1900,3000,G-F,1.9000,176,"March 16, 2000",#
"CENTIS Giovanni",1900,3000,G-F,1.9000,176,"May 2, 2000",#
"JERKOVIC Mihajlo",1900,3000,F,2.0200,176,"June 21, 1999",#
"MORGILLO Alessandro",1900,3000,G-F,1.9000,176,"December 5, 1999",#
"GENOVESE Luigi",1900,3000,G-F,1.9000,176,"July 10, 2001",#
"JAITEH Mouhammadou",1900,3000,C,2.1100,249,"September 27, 1994",#
"MURRI Riccardo",1900,3000,G-F,1.9000,176,"December 2, 2000",#
"IDRISSOU Karim",1900,3000,G-F,1.9000,176,"September 1, 2000",#
"DE MEO Gianluca",1900,3000,G-F,1.9000,176,"January 22, 2000",#
"BAGGI Antonello",1900,3000,G-F,1.9000,176,"September 13, 2001",#
"AGUILAR Pablo",1900,3000,F,2.0500,236,"February 9, 1989",#
"ORTNER Benjamin",1900,3000,C,2.0600,227,"March 16, 1983",#
"STODO Mattia",1900,3000,G-F,1.9000,176,"September 8, 2000",#
"SPEDICATO Federico",1900,3000,G-F,1.9000,176,"March 15, 2001",#
"MILESI Davide",1900,3000,G-F,1.9000,176,"March 22, 2002",#
"TOSI Federico",1900,3000,G-F,1.9000,176,"February 9, 2002",#
"GLADNESS Mickell",1900,3000,C,2.1100,229,"July 26, 1986",#
"MOORE Dallas",1900,3000,G,1.8500,181,"October 27, 1994",#
"HOBSON Darington",1900,3000,F,2.0100,209,"September 19, 1987",#
"CUNNINGHAM Jared",1900,3000,G,1.9500,187,"May 22, 1991",#
"BARBIERI Cristian",1900,3000,G-F,1.9000,176,"June 2, 2002",#
"RIVERS Kelvin",1900,3000,G,1.9600,214,"March 1, 1987",#
"BIANCO Andrea",1900,3000,G-F,1.9000,176,"May 7, 2001",#
"MENSAH Oscar",1900,3000,G,1.8200,154,"January 27, 2000",#
"VENTUROLI Niccolò",1900,3000,G-F,1.9000,176,"November 15, 2000",#
"CHESSA Filippo",1900,3000,G-F,1.9000,176,"May 12, 2001",#
"MASTRAPASQUA Paolo",1900,3000,G-F,1.9000,176,"November 20, 2000",#
"MOREIRA Yanick",1900,3000,C,2.1100,221,"July 31, 1991",#
"MITTICA Lorenzo",1900,3000,G-F,1.9000,176,"January 19, 2001",#
"FAVARETTO Mattia",1900,3000,G-F,1.9000,176,"September 29, 2000",#
"MOGLIA Umberto",1900,3000,G-F,1.9000,176,"November 7, 2001",#
"MESICEK Blaz",1900,3000,G-F,1.9700,187,"June 12, 1997",#
"LAZZARI Vittorio",1900,3000,G-F,1.9000,176,"January 11, 2001",#
"LYONS Mark Steven",1900,3000,G,1.8500,176,"July 4, 1989",#
"OLGIATI Lorenzo",1900,3000,G-F,1.9000,176,"June 11, 1999",#
"CROSARIOL Andrea",1900,3000,C,2.1000,251,"November 11, 1984",#
"ODUM Jacob",1900,3000,G,1.9300,181,"February 11, 1991",#
"DIXON Micheal",1900,3000,G,1.8600,201,"December 1, 1990",#
"CHALMERS Mario",1900,3000,G,1.8800,190,"May 19, 1986",#
"BERTOLINI Francesco",1900,3000,G-F,1.9000,176,"January 31, 2001",#
"DANESE Gianmaria",1900,3000,G-F,1.9000,176,"October 17, 2002",#
"KENNEDY D.J.",1900,3000,G,1.9800,216,"November 5, 1989",#
"CASATI Federico",1900,3000,G-F,1.9000,176,"March 24, 2002",#
"RICHARD Patrick",1900,3000,G,1.9600,207,"January 25, 1990",#
"KITSING Kaspar",1900,3000,G-F,1.9000,176,"July 25, 2001",#
"WELLS Dezmine",1900,3000,F,1.9600,216,"April 15, 1992",#
"PARLANI Matteo",1900,3000,G-F,1.9000,176,"January 30, 2000",#
"TOMBARI Massimo",1900,3000,G-F,1.9000,176,"August 13, 2000",#
"GOUDELOCK Andrew",1900,3000,G,1.9100,203,"December 7, 1988",#
"VECERINA Simone",1900,3000,G,1.8600,176,"October 5, 1999",#
"MASPERO Giacomo",1900,3000,F,2.0400,225,"December 31, 1992",#
"THOMAS Charles",1900,3000,F-C,2.0300,225,"January 21, 1986",#
"ELLIS Perry",1900,3000,F,2.0100,218,"September 14, 1993",#
"MOORE Lee",1900,3000,G,1.9300,187,"August 9, 1995",#
"MASTELLARI Martino",1900,3000,G,1.9300,205,"January 3, 1996",#
"LANDRY Marcus",1900,3000,F,2.0100,229,"November 1, 1985",#
"COTTON Bryce",1900,3000,G,1.8500,165,"August 11, 1992",#
"FALL Abdel",1900,3000,C,2.0200,207,"January 24, 1991",#
"TRAINI Andrea",1900,3000,G,1.8000,176,"August 23, 1992",#
"BERGAMASCHI Marco",1900,3000,G-F,1.9000,176,"January 23, 1998",#
"OKOYE Stanley",1900,3000,F,1.9800,216,"April 10, 1991",#
"DELAS Mario",1900,3000,C,2.0700,221,"January 16, 1990",#
"IVANAJ Nicola",1900,3000,G-F,1.9000,176,"September 27, 2000",#
"DIMSA Tomas",1900,3000,G,1.9600,194,"February 2, 1994",#
"LARSON Tyler",1900,3000,G,1.9000,183,"December 31, 1991",#
"SOSA Edgar",1900,3000,G,1.8800,176,"January 15, 1988",#
"JENKINS Michael",1900,3000,G,1.9100,194,"June 6, 1986",#
"RESS Tomas",1900,3000,F,2.0900,225,"August 22, 1980",#
"DIENER Drake",1900,3000,G,1.9600,194,"December 19, 1981",#
"MILBOURNE Landon",1900,3000,F,2.0100,212,"June 29, 1987",#
"RENFROE Alex",1900,3000,G,1.9100,176,"May 23, 1986",#
"RICH Jason",1900,3000,G,1.9100,207,"May 5, 1986",#
"FESENKO Kyrylo",1900,3000,C,2.1600,287,"December 24, 1986",#
"PARLATO Salvatore",1900,3000,F,1.9600,183,"August 28, 1986",#
"FRANKE Yannick",1900,3000,G,1.9400,185,"May 21, 1996",#
"CZUMBEL Mark",1900,3000,G,1.9000,176,"January 11, 2000",#
"GUTIÈRREZ Jorge",1900,3000,G,1.9000,194,"December 27, 1988",#
"FUCCI Michele",1900,3000,G-F,1.9000,176,"September 17, 1998",#
"CZUMBEL Erik",1900,3000,G,1.8800,176,"January 11, 2000",#
"LOVISOTTO Isacco",1900,3000,F-C,2.0500,205,"June 4, 1998",#
"MUSUMECI Mattia",1900,3000,G-F,1.9000,176,"February 1, 2000",#
"BEHANAN Chane",1900,3000,C,1.9800,245,"September 24, 1992",#
"UMEH Michael",1900,3000,G,1.8700,196,"September 18, 1984",#
"NDOJA Klaudio",1900,3000,F,2.0100,225,"May 18, 1985",#
"ROSSELLI Guido",1900,3000,F,1.9800,232,"May 25, 1983",#
"LAFAYETTE Oliver",1900,3000,G,1.8800,194,"May 6, 1984",#
"LAWSON Kenny",1900,3000,F-C,2.0800,249,"September 18, 1988",#
"SLAUGHTER Marcus",1900,3000,C,2.0400,234,"March 18, 1985",#
"SUGGS Scott",1900,3000,G-F,1.9800,194,"November 10, 1989",#
"BARBER Anthony",1900,3000,G,1.8800,172,"July 25, 1994",#
"OLEKA Obinna",1900,3000,F-C,2.0100,225,"November 4, 1993",#
"CARDILLO Marco",1900,3000,F,1.9600,198,"February 3, 1985",#
"SIRAKOV Georgi",1900,3000,G,1.8700,176,"February 6, 1992",#
"CANAVESI Matteo",1900,3000,C,2.0400,203,"August 20, 1986",#
"PETRACCA Andrea",1900,3000,G-F,1.9000,176,"August 3, 1997",#
"LALANNE Cady",1900,3000,C,2.0800,249,"April 22, 1992",#
"RANDLE Brian",1900,3000,F,2.0300,221,"February 8, 1995",#
"GARRETT Diante Maurice",1900,3000,G,1.9300,190,"November 3, 1988",#
"PARENTE Davide",1900,3000,G,1.8800,187,"November 18, 1983",#
"VUJACIC Aleksander",1900,3000,G,2.0100,205,"March 8, 1984",#
"STEPHENS Quinton",1900,3000,F,2.0600,207,"March 1, 1995",#
"PATTERSON Lamar",1900,3000,G-F,1.9600,221,"August 12, 1991",#
"OKEKE David Albright",1900,3000,F,2.0300,209,"September 15, 1998",#
"JONES Andre",1900,3000,G,1.9500,194,"January 30, 1990",#
"MBAKWE Trevor",1900,3000,C,2.0700,245,"January 24, 1989",#
"THEODORE Jordan",1900,3000,G,1.8300,196,"December 11, 1989",#
"JEFFERSON Cory",1900,3000,C,2.0600,216,"December 26, 1990",#
"GALIZZI Ezio",1900,3000,G,1.8300,165,"December 2, 2000",#
"PLANINIC Darko",1900,3000,C,2.1100,249,"November 22, 1990",#
"RANDOLPH Levi",1900,3000,G-F,1.9800,209,"October 3, 1992",#
"JONES Shawn",1900,3000,C,2.0300,236,"March 25, 1992",#
"PICARELLI Andrea",1900,3000,G-F,1.9600,194,"July 3, 1996",#
"RAUCCI Davide",1900,3000,F,1.9700,234,"June 28, 1990",#
"OMOGBO Manuel",1900,3000,C,2.0300,209,"May 28, 1995",#
"CRESCENZI Gabriele",1900,3000,G,1.8000,172,"July 17, 1998",#
"BOCCONCELLI Pietro",1900,3000,G,1.8900,176,"May 4, 1998",#
"SOLAZZI Brandon",1900,3000,G,1.9000,185,"May 1, 1997",#
"VERONESI Giovanni",1900,3000,G-F,1.9400,187,"March 21, 1998",#
"BUSHATI Franko",1900,3000,G,1.9100,190,"July 5, 1985",#
"PELLE Norvel",1900,3000,C,2.1100,216,"February 3, 1993",#
"WELLS Cameron",1900,3000,G,1.8600,207,"September 23, 1988",#
"WALLER Antabia",1900,3000,G,1.9100,194,"July 11, 1988",#
"HOLLIS Damian",1900,3000,F,2.0300,227,"August 19, 1988",#
"ORELIK Gediminas",1900,3000,F,1.9900,225,"May 14, 1990",#
"FITIPALDO Bruno",1900,3000,G,1.8400,181,"August 2, 1991",#
"MAVRIC Emin",1900,3000,F,2.0100,154,"October 27, 1998",#
"WRIGHT Julian",1900,3000,C,2.0300,236,"May 20, 1987",#
"REYNOLDS Jalen",1900,3000,C,2.0600,232,"December 30, 1992",#
"MARKOISHVILI Manuchar",1900,3000,G,1.9500,209,"November 17, 1986",#
"NEVELS Garrett",1900,3000,G,1.8800,190,"November 26, 1992",#
"SANÈ Landing",1900,3000,C,2.0700,234,"December 19, 1990",#
"GALIPÒ Giorgio",1900,3000,G,1.7500,154,"November 30, 1999",#
"ALIBEGOVIC Mirza",1900,3000,G,1.9500,187,"September 25, 1992",#
"IHRING Mario",1900,3000,G,1.9200,176,"June 13, 1998",#
"ATSUR Engin",1900,3000,G,1.9300,176,"April 2, 1984",#
"INGLIS Damien",1900,3000,F,2.0400,209,"May 20, 1995",#
"KULBOKA Arnoldas",1900,3000,F,2.0500,198,"January 4, 1998",#
"LAGANÀ Matteo",1900,3000,G,1.9200,183,"January 10, 2000",#
"EDWARDS Justin",1900,3000,G,1.9000,198,"October 31, 1992",#
"IKOVLEV Denis",1900,3000,F,2.0100,209,"March 29, 1986",#
"KENNEDY Markus",1900,3000,F-C,2.0600,245,"August 3, 1991",#
"BARBON Cesare",1900,3000,G,1.9200,172,"March 12, 1998",#
"ONUOHA Federico",1900,3000,F,1.9300,187,"September 22, 1994",#
"BOND Jaylen",1900,3000,F,2.0300,240,"April 11, 1993",#
"SANADZE Duda",1900,3000,G-F,1.9700,209,"July 25, 1992",#
"QUALLS Michael",1900,3000,G-F,1.9600,205,"January 20, 1994",#
"ZANATTA Antonio",1900,3000,G,1.9200,176,"May 14, 2000",#
"CARLO STELLA Francesco",1900,3000,G,1.8000,154,"July 14, 1999",#
"PARRAVICINI Matteo",1900,3000,G-F,1.9000,176,"July 4, 2001",#
"LEGGIO Antonio",1900,3000,G-F,1.9000,176,"July 17, 1999",#
"LITTLE Mario",1900,3000,F,1.9800,176,"December 29, 1987",#
"DONZELLI Daniel",1900,3000,F,1.8700,176,"September 28, 1996",#
"HATCHER William",1900,3000,G,1.8800,187,"August 8, 1984",#
"PETROVIC Danilo",1900,3000,F,2.0200,205,"May 10, 1999",#
"GORDON Jamon",1900,3000,G,1.9100,216,"July 18, 1984",#
"MORETTI Edoardo",1900,3000,G-F,1.9000,176,"May 6, 1998",#
"MOORE Nic",1900,3000,G,1.7500,170,"July 1, 1992",#
"TCHEWA TCHAMADEU Russel",1900,3000,G-F,1.9000,176,"March 7, 2000",#
"CHESSARI Roberto",1900,3000,G-F,1.9000,176,"April 10, 2000",#
"GREEN Marques",1900,3000,G,1.6500,176,"March 18, 1982",#
"MAYNOR Eric",1900,3000,G,1.9300,194,"June 11, 1987",#
"GALIPO' Giancarlo",1900,3000,G-F,1.9000,176,"February 13, 2000",#
"IVANOV Deyan",1900,3000,F-C,2.0500,229,"March 18, 1986",#
"KUKSIKS Rihard",1900,3000,G-F,1.9800,209,"July 17, 1988",#
"SMITH Donta",1900,3000,F,2.0100,221,"November 27, 1983",#
"DALLA LONGA Marco",1900,3000,G,1.8100,159,"February 9, 2000",#
"FUSCO Stefano",1900,3000,G-F,1.8000,176,"September 23, 1998",#
"TOMBA Enrico Mario",1900,3000,G-F,1.9000,176,"April 3, 2000",#
"DIAWARA Yakhouba",1900,3000,F,2.0100,225,"August 29, 1982",#
"BERGONZI Giuseppe",1900,3000,G-F,1.9000,176,"April 17, 2001",#
"CASULA Simone",1900,3000,G-F,1.9000,176,"June 13, 1999",#
"ESPOSITO Michele",1900,3000,G-F,1.9000,176,"February 22, 1999",#
"DI MAGGIO Andrea",1900,3000,G-F,1.9000,176,"June 11, 1999",#
"TOURÈ Mohamed",1900,3000,G,1.9000,190,"April 27, 1992",#
"JURKATAMM Mikk",1900,3000,F,1.9500,176,"September 18, 2000",#
"FAUST Nicholas",1900,3000,G-F,1.9800,176,"February 25, 1993",#
"AKOUA Guy",1900,3000,G-F,1.9000,176,"August 23, 2001",#
"BOUNGOU COLO Nobel",1900,3000,F,2.0200,198,"April 26, 1988",#
"LAWAL Shane",1900,3000,C,2.0800,225,"October 8, 1986",#
"BLUE Vander",1900,3000,G,1.9600,201,"July 17, 1992",#
"LIKHODEY Valery",1900,3000,G,2.0500,225,"October 23, 1986",#
"CLARKE Rotnei",1900,3000,G,1.8300,183,"July 20, 1989",#
"EGWOH Christopher",1900,3000,F,1.9300,216,"January 28, 2000",#
"GIARDINI Samuele",1900,3000,G-F,1.9000,176,"May 17, 2000",#
"SMITH Adam",1900,3000,G,1.8500,163,"November 8, 1992",#
"BRAUN Taylor",1900,3000,F,2.0100,209,"July 6, 1991",#
"NICOLI Matteo",1900,3000,G-F,1.9000,176,"June 2, 2001",#
"VOLPE Giovanni",1900,3000,G-F,1.9000,176,"February 1, 2000",#
"GADDEFORS John Anton",1900,3000,G-F,1.9000,176,"November 4, 1989",#
"KALNIETIS Mantas",1900,3000,G,1.9500,203,"September 6, 1986",#
"RADULJICA Miroslav",1900,3000,C,2.1300,249,"January 5, 1988",#
"MACVAN Milan",1900,3000,F-C,2.0600,260,"November 16, 1989",#
"SIMON Krunoslav",1900,3000,G,1.9700,221,"June 24, 1985",#
"NICEVIC Sandro",1900,3000,C,2.1000,247,"June 16, 1976",#
"KIKOWSKI Pawel",1900,3000,G-F,1.9300,198,"April 27, 1986",#
"IVANOVIC Nikola",1900,3000,G,1.9000,198,"February 19, 1994",#
"BERNARDI Andrea",1900,3000,G,1.9300,183,"April 2, 1997",#
"BELL David",1900,3000,G,1.8800,190,"June 20, 1981",#
"LACEY Trevor",1900,3000,G,1.9000,205,"October 13, 1991",#
"SAVANOVIC Dusko",1900,3000,F,2.0400,225,"September 5, 1983",#
"LAWAL Gani",1900,3000,C,2.0600,254,"November 7, 1988",#
"LIGHTY David",1900,3000,F,1.9500,221,"May 27, 1988",#
"EBELING Michele",1900,3000,F,2.0500,221,"January 3, 1999",#
"ESPOSITO Lorenzo",1900,3000,F,1.9500,176,"January 26, 1998",#
"SEVERINI Giovanni",1900,3000,G,1.9700,187,"April 23, 1993",#
"THOMAS Adonis",1900,3000,F,2.0400,176,"March 23, 1993",#
"NEEDHAM Derek",1900,3000,G,1.8000,183,"October 20, 1990",#
"KAUKENAS Rimantas",1900,3000,G,1.9200,203,"April 11, 1977",#
"WILLIAMS Jawad",1900,3000,F,2.0500,225,"February 19, 1983",#
"BERZINS Janis",1900,3000,G-F,2.0100,216,"May 4, 1993",#
"CARTER Josh",1900,3000,G-F,2.0000,216,"November 20, 1986",#
"HAGINS Jamelle",1900,3000,C,2.0600,236,"October 19, 1990",#
"EJIM Melvin",1900,3000,F,2.0100,218,"March 4, 1991",#
"GROPPI Nicholas",1900,3000,G,1.8400,176,"January 5, 1998",#
"BATISTA Esteban",1900,3000,C,2.0800,269,"September 2, 1983",#
"VIGGIANO Jeff",1900,3000,F,1.9700,212,"July 24, 1984",#
"OKEREAFOR Teddy",1900,3000,G,1.9300,194,"November 8, 1992",#
"ANTONUTTI Michele",1900,3000,F,2.0200,209,"February 19, 1986",#
"LOMBARDI Eric",1900,3000,F,2.0000,209,"February 1, 1993",#
"BOOTHE Nathan",1900,3000,C,2.0600,247,"February 3, 1994",#
"OBASOHAN Retin",1900,3000,G,1.8600,176,"July 6, 1993",#
"GALLI Francesco",1900,3000,G-F,1.9000,176,"January 4, 1998",#
"SANDERS Rakim",1900,3000,G-F,1.9300,209,"July 8, 1989",#
"AMBROSIN Lorenzo",1900,3000,G-F,1.9000,176,"October 7, 1997",#
"AGBELESE Danny",1900,3000,C,2.0600,236,"March 14, 1990",#
"SCOTT Durand",1900,3000,G-F,1.9600,203,"February 22, 1990",#
"CARTER Robert Lawrence",1900,3000,F-C,2.0600,251,"April 4, 1994",#
"ENGLISH AJ",1900,3000,G,1.9300,190,"July 10, 1992",#
"FIUSCO Simone",1900,3000,G-F,1.9800,168,"October 13, 1999",#
"JOSEPH Kris",1900,3000,F,2.0100,209,"December 17, 1988",#
"SGOBBA Giorgio",1900,3000,G,2.0100,198,"August 4, 1992",#
"SPANGHERO Marco",1900,3000,G,1.8600,172,"August 31, 1991",#
"JEFFERSON Johndre",1900,3000,C,2.0700,203,"November 30, 1988",#
"HARVEY Tyler",1900,3000,G,1.9300,185,"July 17, 1993",#
"WHITE DJ",1900,3000,F-C,2.0600,249,"August 31, 1986",#
"LAGANA' Marco",1900,3000,G,1.9700,185,"January 5, 1993",#
"PILEPIC Fran",1900,3000,G,1.9300,190,"May 5, 1989",#
"CALLAHAN Craig",1900,3000,F,2.0400,232,"May 26, 1981",#
"KARINIAUSKAS Vaidas",1900,3000,G,1.9700,198,"November 16, 1993",#
"DARDEN Tremmell",1900,3000,F,1.9400,201,"December 17, 1981",#
"TRAVIS Romeo",1900,3000,F,2.0100,243,"December 10, 1984",#
"JOHNSON JaJuan",1900,3000,F-C,2.0800,216,"February 8, 1989",#
